order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
1,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
1,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
1,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
2,I028,자몽에이드,ade,0,1,0,0,5500,2
3,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
3,I028,자몽에이드,ade,0,1,0,0,5500,1
4,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
5,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
5,I013,말차 프라페,frappe,0,1,0,60,6000,2
6,I019,캐모마일 티,tea,1,0,0,0,4500,1
6,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
7,I027,레몬에이드,ade,0,1,0,0,5500,1
7,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
8,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
9,I027,레몬에이드,ade,0,1,0,0,5500,1
10,I012,프라푸치노,frappe,0,1,1,100,6000,1
11,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
11,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
12,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
13,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
14,I004,콜드브루,coldbrew,0,1,1,200,5000,1
15,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
15,I008,카푸치노,cappuccino,1,0,1,150,4500,1
16,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
17,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
18,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
19,I028,자몽에이드,ade,0,1,0,0,5500,1
19,I027,레몬에이드,ade,0,1,0,0,5500,1
20,I012,프라푸치노,frappe,0,1,1,100,6000,1
21,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
22,I023,망고 스무디,smoothie,0,1,0,0,6500,1
22,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
22,I008,카푸치노,cappuccino,1,0,1,150,4500,1
23,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
23,I029,오렌지 주스,juice,0,1,0,0,5500,1
23,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
24,I008,카푸치노,cappuccino,1,0,1,150,4500,1
24,I001,에스프레소,espresso,1,0,1,64,3500,1
25,I027,레몬에이드,ade,0,1,0,0,5500,1
25,I005,드립 커피,drip,1,0,1,165,4500,1
26,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
26,I001,에스프레소,espresso,1,0,1,64,3500,1
27,I023,망고 스무디,smoothie,0,1,0,0,6500,1
27,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
28,I009,바닐라 라떼,latte,0,1,1,150,5000,1
29,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
30,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
31,I019,캐모마일 티,tea,1,0,0,0,4500,1
32,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
32,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
33,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
33,I009,바닐라 라떼,latte,0,1,1,150,5000,1
33,I028,자몽에이드,ade,0,1,0,0,5500,1
34,I029,오렌지 주스,juice,0,1,0,0,5500,1
35,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
36,I004,콜드브루,coldbrew,0,1,1,200,5000,1
37,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
37,I028,자몽에이드,ade,0,1,0,0,5500,1
38,I004,콜드브루,coldbrew,0,1,1,200,5000,2
39,I029,오렌지 주스,juice,0,1,0,0,5500,1
39,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
40,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
41,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
42,I026,복숭아 아이스티,tea,0,1,0,20,4500,2
42,I028,자몽에이드,ade,0,1,0,0,5500,1
43,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
44,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
44,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
44,I008,카푸치노,cappuccino,1,0,1,150,4500,1
45,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
45,I023,망고 스무디,smoothie,0,1,0,0,6500,1
45,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
46,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
47,I027,레몬에이드,ade,0,1,0,0,5500,1
48,I023,망고 스무디,smoothie,0,1,0,0,6500,1
48,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
49,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
50,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
50,I023,망고 스무디,smoothie,0,1,0,0,6500,1
51,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
51,I023,망고 스무디,smoothie,0,1,0,0,6500,1
52,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
53,I029,오렌지 주스,juice,0,1,0,0,5500,1
54,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
55,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
56,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
57,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
57,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
58,I013,말차 프라페,frappe,0,1,0,60,6000,1
58,I009,바닐라 라떼,latte,0,1,1,150,5000,1
59,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
60,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
60,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
60,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
61,I013,말차 프라페,frappe,0,1,0,60,6000,1
62,I004,콜드브루,coldbrew,0,1,1,200,5000,1
62,I019,캐모마일 티,tea,1,0,0,0,4500,1
63,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
63,I029,오렌지 주스,juice,0,1,0,0,5500,1
63,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
64,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
64,I001,에스프레소,espresso,1,0,1,64,3500,1
65,I009,바닐라 라떼,latte,0,1,1,150,5000,1
65,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
65,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
66,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
66,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
66,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
67,I005,드립 커피,drip,1,0,1,165,4500,1
